	Unnamed: 0	accession	SMILES	pchembl_value_Mean	Quality	Year
1905	6169	P29274	O=C(O)C=Cc1ccc(-c2nc3c(=O)n(CC4CCCCC4)c(=O)n(CC4CCCCC4)c3[nH]2)cc1	5.82	Medium	2000.0
1174	3812	P29274	CCCCc1nc2[nH]ncc2c2nc(-c3ccc(C)cc3)nn12	5.0	Low	2004.0
3458	11252	P29274	COc1cccc(-c2n[nH]c(Cc3ccc(Cl)c(Cl)c3)n2)c1OC	7.05	Medium	2004.0
177	574	P29274	Cc1ccccc1CNc1nc(Cl)nc2c1ncn2C1SC(C(=O)NC2CC2)C(O)C1O	6.697	High	2006.0
3912	12758	P29274	O=C(Nc1cnc(-c2ccncc2)c(-c2ccco2)n1)C1CCC1	6.852	High	2011.0
2828	9219	P29274	CNC(=O)C12CC1C(n1cnc3c(NCc4ccc(N)c(I)c4)nc(Cl)nc31)C(O)C2O	5.96	High	2005.0
2895	9429	P29274	CCCn1c(=O)c2nc(-c3cc(C)n(CC(=O)Nc4ccc(CC(C)C)cc4)n3)[nH]c2n(CCC)c1=O	6.0	Low	2008.0
1463	4743	P29274	CCC(=O)Nc1cc(-c2cncc(OC)c2)nc(-n2nc(C)cc2C)n1	8.332	High	2008.0
1358	4416	P29274	CCCn1c(=O)c2nc(-c3cc(NC(=O)Cc4ccc(CC(C)C)cc4)nn3C)[nH]c2n(CCC)c1=O	6.0	Low	2004.0
932	3009	P29274	CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)cc21	6.95	High	2006.0
2961	9652	P29274	CCCn1c(=O)c2nc(-c3cc(OCc4nc5cncnc5[nH]4)nn3C)[nH]c2n(CCC)c1=O	6.0	Low	2012.0
126	407	P29274	CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CS(=O)(=O)N5CCCC5)cc4)cc3)cc2n(CCC)c1=O	7.28	High	2006.0
2784	9079	P29274	Cn1c(=O)c2c(cc(C=Cc3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O	5.0	Low	2013.0
3754	12248	P29274	Nc1nc(-c2ccco2)c2nnn(CC3CCCCC3)c2n1	8.07	High	2009.0
1342	4360	P29274	CCCn1c(=O)[nH]c(=O)c2[nH]c(-c3ccccc3)nc21	4.96	Low	1989.0
3035	9878	P29274	CC(C)CCn1cc2c(nc(NC(=O)Cc3ccc(-c4ccccc4)cc3)n3nc(-c4ccco4)nc23)n1	8.04	High	2009.0
4139	13501	P29274	O=C(Nc1ccc(-c2ccncc2)c(-c2ccco2)n1)C1CC1	7.521	High	2010.0
274	872	P29274	Nc1ccccc1C(=O)Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1	6.53	High	2009.0
727	2319	P29274	Cn1c(-c2ccco2)nc2c(NC(=O)Nc3ccccc3)ncnc21	7.242	High	2013.0
2687	8758	P29274	O=C(c1ccccc1)c1sc(NCc2ccc(F)c(F)c2)nc1-c1ccco1	7.192	High	2009.0
4110	13405	P29274	COc1cccc(CNC(=O)c2cc(-c3ccco3)nc(N)n2)c1	8.213	High	2009.0
762	2451	P29274	Cc1ccc2cc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)ccc2n1	8.62	High	2008.0
3201	10435	P29274	O=c1c2c(nc3ccccn32)n(Cc2ccccc2)c(=O)n1CC1CC1	6.62	High	2002.0
2919	9508	P29274	COc1ccc(-c2cn3cc(C#Cc4ccccc4)cc(N)c3n2)cc1OC	5.0	Low	2018.0
449	1439	P29274	CCCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1	6.851	High	1999.0
333	1068	P29274	CCCCC(NC(=O)C1CCC2c3[nH]c4ccccc4c3CCN2C1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCCN)C(N)=O	5.0	High	2015.0
3497	11368	P29274	CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NCCN(C)C)cc3O)[nH]c2n(CCC)c1=O	7.11	Low	1988.0
304	977	P29274	Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)NCCc4ccccc4)cc3)[nH]c2n(C)c1=O	7.489	High	2006.0
2645	8635	P29274	O=[N+]([O-])c1ccc(O)c(C=NN=C(S)Cc2ccccc2)c1	8.0	Medium	2004.0
3963	12932	P29274	CC(=O)Nc1cc(N2CCCC2=O)nc(-n2nc(C)cc2C)n1	7.28	High	2009.0
2497	8156	P29274	CC(=O)OC1CCC(N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1	4.66	High	2011.0
121	390	P29274	COc1cccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)c1	6.8	High	2002.0
720	2294	P29274	O=C(Nc1cccc(Cl)c1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12	8.021	High	2000.0
3103	10108	P29274	CCCn1c(=O)c2nc(-c3cc(OCc4nc5c(C(F)(F)F)cc(C(F)(F)F)cc5[nH]4)nn3C)[nH]c2n(CCC)c1=O	6.0	Low	2012.0
3210	10464	P29274	Cc1ccc(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-n3nccc3C)n2)o1	7.852	High	2008.0
2284	7429	P29274	COc1ccccc1Cn1c(=O)n(-c2cccc(C)c2)c2nc(NC3CC3)ncc21	6.5	High	2009.0
4141	13512	P29274	Cc1nccn1-c1sc(Nc2cnccn2)nc1-c1cccc(C#N)c1	5.78	High	2005.0
3651	11903	P29274	CCCn1c(=O)c2nc(C34CCC(C=CC(=O)O)(CC3)CC4)[nH]c2n(CCC)c1=O	5.479	High	2006.0
1728	5627	P29274	CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1	8.714	High	1999.0
1220	3955	P29274	OCC12CC1C(n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)C(O)C2O	5.66	High	2016.0
456	1462	P29274	COCC1CCCN1c1cc(NC(=O)CC(C)C)nc(-n2nc(C)cc2C)n1	7.3	High	2009.0
3555	11565	P29274	CCCn1c(=O)c2nc(-c3cc(OCC(=O)Nc4ccc(C(C)CC)cc4)nn3C)[nH]c2n(CCC)c1=O	6.0	Low	2004.0
1539	5003	P29274	O=C(c1ccc(F)cc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1	5.33	High	2012.0
3673	11978	P29274	O=C(Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccccc3)nn12)c1ccccc1	6.02	High	2010.0
669	2136	P29274	CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)c(Cl)c2n(CCC)c1=O	7.13	High	2006.0
1920	6230	P29274	O=C(CN1CCOCC1)Nc1cc(-n2cccn2)nc(-c2ccco2)n1	8.8	High	2008.0
419	1337	P29274	OC1CC2(n3cnc4c(NC5CC5)nc(Cl)nc43)CC2C1O	5.43	Medium	2015.0
945	3060	P29274	CCCSc1nc(NC(C)=O)cc(OCc2ccccc2Cl)n1	5.381	High	2008.0
251	794	P29274	CCCCC(CC)CNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.29	High	2012.0
4172	13606	P29274	Cc1ccc(-c2nc(N)nc(C(=O)NCc3ccccn3)c2C)o1	7.921	High	2009.0
3357	10933	P29274	NCCCCC(NC(=O)C(Cc1ccc(F)c(F)c1)NC(=O)C1CCCN1C(=O)CCCCCNC(=O)C1CCC2c3[nH]c4ccccc4c3CCN2C1)C(N)=O	4.43	High	2015.0
